city,lat,lon,temp,humidity,cloudiness,wind_speed,country
Bubaque,11.28,-15.83,28.23,79,32,4.716,GW
Iqaluit,63.75,-68.52,0.0,90,90,5.7,CA
Rafaela,-31.25,-61.49,11.15,78,100,1.79,AR
Soyo,-6.13,12.37,25.0,83,20,1.5,AO
Noshiro,40.21,140.05,9.43,68,7,0.301,JP
Poum,41.28,20.71,13.0,82,0,1.5,MK
Sampit,-2.54,112.95,23.93,94,100,1.237,ID
Ilulissat,69.22,-51.1,-5.0,41,75,4.1,GL
Obersiggenthal,47.49,8.29,11.39,100,75,2.1,CH
Road Town,18.42,-64.62,29.73,62,40,2.1,VG
Marfino,56.07,37.56,5.21,82,90,3.0,RU
Souillac,45.6,-0.6,14.9,72,51,3.1,FR
Ulaangom,49.98,92.07,1.93,54,0,0.444,MN
Airai,-8.93,125.41,18.03,95,99,0.528,TL
Leek,53.11,-2.02,11.26,87,20,1.0,GB
Kahului,20.89,-156.47,23.94,78,40,3.1,US
Oranjestad,12.52,-70.03,32.0,62,20,6.7,AW
Cabatuan,16.95,121.67,21.53,89,17,1.278,PH
Mao,19.55,-71.08,32.44,52,20,6.2,DO
Hualmay,-11.1,-77.61,22.03,55,26,4.814,PE
Gonzaga,18.26,121.99,26.63,79,12,7.419,PH
Kawalu,-7.38,108.21,20.73,92,93,1.077,ID
Sapouy,11.55,-1.77,25.33,84,49,5.41,BF
Lancaster,40.04,-76.31,17.87,39,1,2.1,US
Beira,43.2,-8.36,14.42,87,20,5.7,ES
Kontagora,10.4,5.47,26.23,60,37,0.87,NG
Lujiang,31.26,117.28,10.0,76,86,2.0,CN
Baykit,61.68,96.39,2.83,94,98,2.448,RU
Camenca,47.82,27.37,12.23,96,32,0.89,MD
Bilma,18.69,12.92,33.63,15,0,3.92,NE
Boende,-0.28,20.88,22.93,97,90,1.279,CD
Churachandpur,24.33,93.67,18.23,97,1,1.101,IN
Abapo,-18.83,-63.47,19.03,64,98,1.692,BO
Akdepe,42.05,59.39,14.0,71,0,1.0,TM
Pangnirtung,66.15,-65.72,-1.0,68,90,0.473,CA
San Vicente,-0.59,-80.41,25.0,83,90,2.6,EC
Garissa,-0.46,39.64,28.33,56,1,8.764,KE
Aklavik,68.22,-135.01,-8.0,92,90,4.6,CA
Gushikawa,26.35,127.87,23.56,83,20,4.6,JP
Barra Patuca,15.8,-84.28,28.63,73,79,7.507,HN
Chicama,-7.84,-79.15,20.0,72,20,5.1,PE
Noyabrsk,63.2,75.45,3.53,90,83,4.391,RU
Mega,4.06,38.32,19.53,86,100,4.138,ET
Barbosa Ferraz,-24.03,-52.01,25.0,69,87,5.1,BR
Selma,32.41,-87.02,20.4,94,100,2.1,US
Ngunguru,-35.62,174.5,12.78,90,15,5.36,NZ
Shambu,9.57,37.1,13.53,87,67,1.513,ET
Rondonopolis,-16.46,-54.64,38.73,23,86,1.062,BR
San Andres,13.32,122.68,24.03,90,47,2.258,PH
Coronado,8.53,-79.9,31.0,70,40,2.6,PA
Ushtobe,45.25,77.98,11.13,58,95,4.082,KZ
Koumra,8.92,17.55,24.23,86,100,1.038,TD
Presidencia Roque Saenz Pena,-26.79,-60.44,14.13,82,100,3.955,AR
Northam,-31.65,116.67,10.0,81,0,1.5,AU
San Ramon,12.92,-85.84,24.0,73,75,0.667,NI
Shibetsu,44.15,142.46,0.53,85,3,2.502,JP
Vangaindrano,-23.35,47.6,18.03,95,99,1.869,MG
Narsaq,60.91,-46.05,5.0,38,5,2.1,GL
Panguna,-6.32,155.48,21.63,99,98,2.044,PG
Solwezi,-12.18,26.4,21.23,48,48,2.282,ZM
Smolenka,54.15,22.76,15.33,78,97,4.158,PL
Nalvo,16.81,120.51,21.53,73,6,2.0,PH
Caramay,10.18,119.24,24.83,86,99,2.33,PH
Lashio,22.93,97.75,17.23,92,100,1.016,MM
Ixtapa,20.71,-105.21,30.76,74,40,3.1,MX
Burnie,-41.05,145.91,5.0,81,41,3.58,AU
Kaitangata,-46.28,169.85,8.33,87,19,0.89,NZ
Capinzal,-27.34,-51.61,18.93,76,92,4.228,BR
Sabile,57.05,22.57,9.73,90,62,5.112,LV
Mapastepec,15.44,-92.9,26.93,76,92,1.138,MX
Sola,-3.17,33.8,26.43,34,71,7.441,TZ
Aygehovit,39.36,46.68,11.83,55,0,1.128,AZ
Kajaani,64.22,27.73,0.0,94,9,3.1,FI
Wencheng,27.79,120.09,9.13,96,0,1.771,CN
Kamenka,48.03,28.7,12.78,84,31,2.843,MD
Ballina,54.11,-9.15,11.72,87,90,6.7,IE
San Cristobal,14.68,-86.92,25.23,75,98,1.94,HN
Leningradskiy,69.38,178.42,1.03,86,98,5.272,RU
San Fernando,10.28,-61.46,31.62,62,20,4.1,TT
Moussoro,13.64,16.49,33.03,38,33,3.199,TD
Comodoro Rivadavia,-45.87,-67.48,15.0,47,75,7.7,AR
Shiloh,38.56,-89.9,18.92,82,90,4.6,US
Ustka,54.58,16.86,14.43,81,81,2.895,PL
Mikuni,36.22,136.15,10.0,93,75,1.5,JP
Kasane,-17.8,25.16,31.0,14,0,4.1,BW
Zhanaozen,43.35,52.85,14.03,58,0,0.319,KZ
Muros,42.77,-9.06,15.25,93,75,6.2,ES
Hamilton,43.26,-79.87,14.14,62,75,5.1,CA
Aitape,-3.15,142.36,27.03,82,83,3.314,PG
Half Moon Bay,37.46,-122.43,13.51,87,90,1.5,US
Gampola,7.16,80.57,20.53,94,96,0.862,LK
Palmer,-34.85,139.16,13.3,93,90,2.6,AU
Ecija,37.54,-5.08,19.8,37,84,1.0,ES
Gat,14.69,-16.54,33.15,62,40,2.6,SN
Bonavista,48.65,-53.11,8.89,78,0,2.24,CA
Morant Bay,17.88,-76.41,31.0,62,20,4.1,JM
Sao Bento do Sul,-26.25,-49.38,15.53,93,90,3.6,BR
Maragogi,-9.01,-35.22,25.93,72,13,5.768,BR
Narbonne,43.18,3.0,16.74,51,1,7.7,FR
Beyneu,45.32,55.19,18.03,52,0,2.425,KZ
Ust-Omchug,61.13,149.63,-18.37,100,96,1.33,RU
Sabla,12.75,4.71,31.33,42,76,3.512,NG
Tripoli,37.51,22.37,19.62,60,40,2.6,GR
Kollam,8.88,76.6,27.0,88,40,0.5,IN
Woudenberg,52.08,5.41,14.3,100,90,4.1,NL
Neuquen,-38.95,-68.06,9.0,76,90,4.6,AR
Vokhma,58.93,46.76,1.73,92,100,4.121,RU
Tasiilaq,65.61,-37.64,2.0,59,75,1.5,GL
Port Blair,11.67,92.75,28.93,76,82,5.778,IN
Cam Ranh,11.92,109.15,26.0,88,75,2.1,VN
San Quintin,17.54,120.52,21.33,86,6,2.258,PH
Luzino,54.95,73.03,7.0,75,75,4.0,RU
Black River,18.03,-77.85,31.0,74,20,6.7,JM
Jutai,-1.71,-47.89,33.93,42,59,2.471,BR
Kodiak,39.95,-94.76,16.13,39,1,8.7,US
Morondava,-20.3,44.28,23.03,82,0,2.583,MG
Denpasar,-8.65,115.22,25.0,94,20,0.5,ID
Kankakee,41.12,-87.86,15.29,63,90,4.6,US
Isangel,-19.55,169.27,20.23,67,72,5.091,VU
La Ronge,55.1,-105.3,3.0,64,75,3.1,CA
Darasun,51.66,113.98,-3.0,68,52,1.0,RU
Pailon,-17.66,-62.72,21.51,60,75,6.2,BO
Kidal,18.44,1.41,34.63,15,16,4.037,ML
Gravdal,59.79,5.78,9.46,81,75,3.1,NO
Skibbereen,51.55,-9.27,12.0,100,75,9.8,IE
Yagodnoye,62.52,149.63,-12.07,93,100,1.822,RU
Carlsbad,50.23,12.87,11.53,93,90,3.1,CZ
Alofi,-19.06,-169.92,21.0,94,100,1.5,NU
Batagay,67.65,134.64,-13.67,89,56,1.547,RU
Klaksvik,62.23,-6.59,9.0,93,83,11.3,FO
Opuwo,-18.06,13.84,26.23,42,99,7.459,NA
Poronaysk,49.22,143.1,4.83,48,53,4.018,RU
Guane,22.2,-84.09,29.43,76,6,6.04,CU
Launceston,-41.43,147.14,4.67,93,44,2.6,AU
Port Augusta,-32.49,137.76,15.25,72,95,8.7,AU
Touros,-5.2,-35.46,29.0,58,40,7.7,BR
Salym,60.06,71.48,4.33,88,99,3.168,RU
Port Lincoln,-34.72,135.86,11.53,93,100,3.747,AU
Caxito,-22.65,-42.51,28.0,58,20,4.6,BR
Kalisz,51.76,18.08,15.56,81,41,0.45,PL
Ola,59.58,151.3,-5.17,63,0,5.503,RU
Molchanovo,57.58,83.76,6.43,86,95,4.392,RU
La Palma,5.36,-74.39,28.83,61,54,1.266,CO
Gazanjyk,39.24,55.52,16.53,23,0,3.592,TM
Fortuna Foothills,32.66,-114.41,27.24,27,1,1.5,US
Sangar,63.92,127.47,-9.77,96,21,1.315,RU
Plettenberg Bay,-34.05,23.37,16.43,80,14,1.542,ZA
Qaqortoq,60.72,-46.03,5.0,38,5,2.1,GL
Timbuktu,16.77,-3.01,38.53,11,0,4.188,ML
Kazachinskoye,57.69,93.28,8.43,78,49,3.589,RU
Loandjili,-4.77,11.87,25.0,94,75,2.1,CG
Martapura,-3.41,114.85,23.73,90,100,0.964,ID
Biltine,14.53,20.93,30.93,41,81,5.728,TD
Meulaboh,4.14,96.13,26.93,80,100,2.964,ID
Amarwara,22.3,79.17,19.83,70,3,1.172,IN
Yenagoa,4.92,6.26,25.23,92,84,1.971,NG
Itai,-23.42,-49.09,24.43,63,91,7.21,BR
Nome,30.04,-94.42,30.81,62,40,3.1,US
Te Anau,-45.41,167.72,6.73,95,86,1.256,NZ
Ambilobe,-13.19,49.05,24.83,76,98,4.568,MG
Yarkovo,54.81,82.6,8.0,87,84,7.0,RU
Balkanabat,39.51,54.36,18.63,21,0,5.936,TM
Key Largo,25.09,-80.45,29.67,62,75,4.6,US
Longyan,25.1,117.03,14.23,93,0,1.165,CN
Dubrovnik,42.65,18.09,16.9,88,0,3.1,HR
Tessalit,20.2,1.01,34.53,14,3,3.636,ML
Mount Isa,-20.73,139.49,22.0,43,27,6.587,AU
Ubaitaba,-14.31,-39.32,29.0,66,20,3.6,BR
Tilichiki,60.47,166.1,-4.38,75,100,4.354,RU
Saldanha,41.42,-6.55,12.23,63,94,3.137,PT
Tiarei,-17.53,-149.33,25.76,78,20,1.0,PF
Rio Gallegos,-51.62,-69.22,13.0,43,0,5.7,AR
Olonets,60.98,32.97,2.03,78,98,0.577,RU
Sun Valley,39.6,-119.78,14.87,26,1,1.232,US
Kouango,4.99,19.98,22.73,96,100,0.561,CF
Sovetskaya,44.78,41.17,15.56,5,0,1.79,RU
Egvekinot,66.32,-179.17,-6.97,89,77,6.445,RU
Baiyin,36.55,104.13,3.0,100,90,1.0,CN
Limbang,4.75,115.01,26.33,88,75,1.5,BN
Mayo,63.59,-135.9,-9.0,72,90,3.1,CA
Heihe,50.24,127.51,0.0,62,0,2.0,RU
Warrington,53.39,-2.59,10.95,93,20,3.1,GB
Krivodanovka,55.09,82.66,8.0,87,84,7.0,RU
Kandrian,-6.21,149.55,23.23,94,77,2.678,PG
Angra dos Reis,-23.01,-44.32,27.0,69,40,6.2,BR
Isiolo,0.35,37.58,25.43,47,35,7.511,KE
Mount Gambier,-37.83,140.78,9.0,100,90,1.5,AU
Kudahuvadhoo,2.67,72.89,26.83,86,100,7.22,MV
Mehamn,71.03,27.85,-0.22,92,33,3.1,NO
San Juan de Flores,14.27,-87.03,23.53,73,75,2.1,HN
Nouakchott,18.08,-15.98,30.0,66,40,4.6,MR
Shangzhi,45.21,127.96,2.63,52,32,3.9,CN
Buluang,10.47,123.98,27.0,78,40,2.1,PH
La Rioja,-29.41,-66.86,8.63,67,61,3.422,AR
Shimoda,34.7,138.93,16.13,77,75,5.1,JP
Port Pirie,-33.18,138.01,16.0,72,83,8.7,AU
High Level,58.52,-117.13,-2.0,92,90,4.6,CA
Makakilo City,21.35,-158.09,25.11,83,1,3.1,US
Araouane,18.9,-3.53,36.53,15,0,4.088,ML
Shiyan,32.65,110.78,9.43,86,100,1.178,CN
General Pico,-35.66,-63.75,7.63,82,100,3.96,AR
Buenos Aires,-34.61,-58.44,12.17,82,90,7.7,AR
General Roca,-39.03,-67.58,9.0,76,90,4.6,AR
Lloydminster,53.28,-110.01,1.0,86,90,3.6,CA
Kuching,1.56,110.34,25.7,94,75,1.5,MY
Dali,34.79,109.94,8.43,88,98,4.477,CN
Balabac,7.99,117.06,27.33,82,69,3.363,PH
Auki,12.18,6.51,28.03,47,85,2.058,NG
Singkang,2.1,102.8,25.69,88,75,1.0,MY
Jardim,-21.48,-56.15,34.53,38,23,4.0,BR
Daru,-9.07,143.21,22.43,91,80,2.281,PG
Poya,-21.35,165.16,20.93,59,94,5.043,NC
Ongandjera,-17.88,15.07,32.43,13,61,2.777,NA
Paracuru,-3.41,-39.03,28.38,62,20,7.7,BR
Quatre Cocos,-20.21,57.76,22.08,78,20,1.5,MU
Acari,-6.44,-36.64,34.43,27,0,8.528,BR
Buckeye,33.37,-112.58,28.31,28,20,2.768,US
Ratnagiri,16.98,73.3,24.23,78,3,1.295,IN
Iskateley,67.68,53.15,1.03,97,100,4.122,RU
Sao Fidelis,-21.65,-41.75,29.0,54,40,4.1,BR
Lakatoro,-16.11,167.42,24.53,82,91,9.888,VU
Ancud,-41.87,-73.83,13.0,58,90,3.6,CL
Sauk Rapids,45.59,-94.17,9.65,61,90,6.7,US
Amapa,15.09,-87.97,29.0,74,75,1.0,HN
Sinnamary,5.38,-52.96,27.83,75,11,6.99,GF
Manta,45.1,24.1,14.23,56,25,1.111,RO
Carauari,-4.88,-66.9,29.03,85,95,1.755,BR
Abu Samrah,35.3,37.18,25.93,26,86,3.082,SY
Buala,-8.15,159.59,26.13,84,67,3.428,SB
Victoria,5.28,115.24,26.27,88,75,1.364,BN
Bathsheba,13.22,-59.52,31.0,62,40,6.7,BB
Alanya,36.55,32.0,24.0,44,75,1.5,TR
Itumbiara,-18.41,-49.22,33.23,27,12,2.686,BR
Cardston,49.2,-113.32,6.87,56,1,3.475,CA
Kungurtug,50.6,97.53,-0.88,49,0,1.817,RU
Irati,-25.47,-50.65,15.93,94,100,2.144,BR
Katubao,5.89,124.83,21.73,91,28,0.727,PH
Awjilah,29.14,21.3,27.93,29,22,5.272,LY
Seoul,37.57,126.98,8.77,100,1,0.5,KR
Cedar City,37.68,-113.06,13.83,20,1,2.815,US
Inuvik,68.36,-133.71,-8.0,92,90,4.6,CA
Charters Towers,-20.07,146.27,18.33,82,51,2.841,AU
Rome,41.89,12.48,18.27,68,40,5.1,IT
Ishigaki,24.34,124.16,24.33,74,73,9.703,JP
North Battleford,52.78,-108.3,2.14,80,75,2.1,CA
Saint Pete Beach,27.73,-82.74,30.68,55,1,4.1,US
Kallaste,58.66,27.16,5.78,81,87,4.6,EE
Maua,0.23,37.94,25.83,51,29,1.883,KE
Yuxia,34.06,108.63,9.19,100,90,1.0,CN
Greytown,-29.06,30.59,12.23,87,8,2.341,ZA
Kupang,-10.16,123.6,25.0,78,86,2.6,ID
Dalbandin,28.9,64.41,20.53,23,0,3.881,PK
Awbari,26.59,12.77,25.53,29,0,2.509,LY
Brae,60.4,-1.35,10.13,93,6,5.7,GB
Pedernales,0.07,-80.05,25.23,73,65,4.462,EC
Uruzgan,32.93,66.63,4.03,58,0,0.122,AF
Saint-Georges,46.12,-70.67,9.31,63,2,2.68,CA
Payakumbuh,-0.23,100.63,19.53,94,68,1.184,ID
Paracatu,-17.22,-46.87,34.33,17,0,2.172,BR
Salantai,56.06,21.57,13.0,82,98,4.6,LT
Benghazi,32.12,20.07,24.93,60,22,6.54,LY
Katobu,-4.94,122.53,22.83,97,91,0.97,ID
Bartlesville,36.75,-95.98,20.94,94,90,4.6,US
Yulara,-25.24,130.99,25.0,27,47,4.6,AU
Coracora,-15.02,-73.78,16.93,22,8,7.441,PE
Fukue,35.03,136.69,13.4,62,40,5.7,JP
Sept-Iles,50.2,-66.38,10.7,53,20,4.6,CA
Wanning,48.64,13.53,11.86,100,75,1.5,AT
Pathardi,19.17,75.17,22.83,70,5,3.042,IN
Khovu-Aksy,51.13,93.72,2.13,46,0,3.08,RU
Haines Junction,60.75,-137.51,-6.88,87,100,1.798,CA
Vasto,42.12,14.71,19.62,77,18,2.1,IT
Macas,-2.3,-78.12,24.0,73,75,2.1,EC
Bismarck,46.81,-100.78,4.04,93,90,7.7,US
Ayan,38.23,44.7,7.33,37,0,0.569,IR
Tuy Hoa,13.08,109.3,27.23,77,95,2.636,VN
Humberto de Campos,-2.6,-43.46,30.63,58,95,4.781,BR
